Abc,TextFont24Regular
HubTwoTone,BranchFork24Regular
Hvac,null
HvacOutlined,null
HvacRounded,null
HvacSharp,null
HvacTwoTone,null
IceSkating,null
IceSkatingOutlined,null
IceSkatingRounded,null
IceSkatingSharp,null
IceSkatingTwoTone,null
Icecream,null
IcecreamOutlined,null
IcecreamRounded,null
IcecreamSharp,null
IcecreamTwoTone,null
Image,Image24Regular
ImageAspectRatio,Image24Regular
ImageAspectRatioOutlined,null
ImageAspectRatioRounded,Crop24Regular
ImageAspectRatioSharp,Crop24Regular
ImageAspectRatioTwoTone,Crop24Regular
ImageNotSupported,ImageOff24Regular
ImageNotSupportedOutlined,ImageProhibited24Regular
ImageNotSupportedRounded,ImageOff24Regular
ImageNotSupportedSharp,ImageOff24Regular
ImageNotSupportedTwoTone,null
ImageOutlined,ImageRegular
ImageRounded,Image24Regular
ImageSearch,ImageSearch24Regular
ImageSearchOutlined,ImageSearch24Regular
ImageSearchRounded,SearchVisual24Regular
ImageSearchSharp,ImageSearch24Regular
ImageSearchTwoTone,ImageSearch24Regular
ImageSharp,Image24Regular
ImageTwoTone,Image24Regular
ImagesearchRoller,ImageSearch24Regular
ImagesearchRollerOutlined,ImageSearch24Regular
ImagesearchRollerRounded,Color24Regular
ImagesearchRollerSharp,Color24Regular
ImagesearchRollerTwoTone,ImageSearch24Regular
ImportContacts,MailRead24Regular
ImportContactsOutlined,BookOpen24Regular
ImportContactsRounded,BookContacts24Regular
ImportContactsSharp,BookOpen24Regular
ImportContactsTwoTone,Book24Regular
ImportExport,ArrowSort24Regular
ImportExportOutlined,ArrowSort24Regular
ImportExportRounded,ArrowSort24Regular
ImportExportSharp,null
ImportExportTwoTone,ArrowExport24Regular
ImportantDevices,Important24Regular
ImportantDevicesOutlined,Important24Regular
ImportantDevicesRounded,Warning24Regular
ImportantDevicesSharp,null
ImportantDevicesTwoTone,Important24Regular
Inbox,MailInboxAll24Regular
InboxOutlined,MailInboxAll24Regular
InboxRounded,MailInbox24Regular
InboxSharp,MailInboxDismiss24Regular
InboxTwoTone,MailInboxAll24Regular
IndeterminateCheckBox,CheckboxIndeterminate24Regular
IndeterminateCheckBoxOutlined,CheckboxIndeterminate24Regular
IndeterminateCheckBoxRounded,CheckboxIndeterminate24Regular
IndeterminateCheckBoxSharp,null
IndeterminateCheckBoxTwoTone,CheckboxIndeterminate24Regular
Info,Info24Regular
InfoOutlined,Info24Regular
InfoRounded,Info24Regular
InfoSharp,Info24Filled
InfoTwoTone,Info24Regular
Input,TextboxRegular
InputOutlined,null
InputRounded,TextField24Regular
InputSharp,TextAlignLeft24Regular
InputTwoTone,null
InsertChart,DataBarHorizontal24Regular
InsertChartOutlined,ChartMultiple24Regular
InsertChartOutlinedOutlined,DataBarVertical24Regular
InsertChartOutlinedRounded,Add24Regular
InsertChartOutlinedSharp,null
InsertChartOutlinedTwoTone,ChartMultiple24Regular
InsertChartRounded,ChartMultiple24Regular
InsertChartSharp,null
InsertChartTwoTone,DataBarVertical24Regular
InsertComment,CommentAdd24Regular
InsertCommentOutlined,CommentAdd24Regular
InsertCommentRounded,CommentAdd24Regular
InsertCommentSharp,CommentAdd24Regular
InsertCommentTwoTone,null
InsertDriveFile,Document24Regular
InsertDriveFileOutlined,Document24Regular
InsertDriveFileRounded,Document24Regular
InsertDriveFileSharp,Document24Regular
InsertDriveFileTwoTone,Document24Regular
InsertEmoticon,Emoji24Regular
InsertEmoticonOutlined,Emoji24Regular
InsertEmoticonRounded,null
InsertEmoticonSharp,null
InsertEmoticonTwoTone,EmojiAdd24Regular
InsertInvitation,CalendarLtr24Regular
InsertInvitationOutlined,CalendarAddRegular
InsertInvitationRounded,Add24Regular
InsertInvitationSharp,CalendarLtr24Regular
InsertInvitationTwoTone,CalendarAdd24Regular
InsertLink,Link24Regular
InsertLinkOutlined,Link24Regular
InsertLinkRounded,Link24Regular
InsertLinkSharp,Link24Regular
InsertLinkTwoTone,Link24Regular
InsertPageBreak,null
InsertPageBreakOutlined,null
InsertPageBreakRounded,null
InsertPageBreakSharp,null
InsertPageBreakTwoTone,null
InsertPhoto,Image24Regular
InsertPhotoOutlined,ImageRegular
InsertPhotoRounded,Image24Regular
InsertPhotoSharp,ImageAdd24Regular
InsertPhotoTwoTone,ImageAdd24Regular
Insights,DataHistogram24Regular
InsightsOutlined,DataTrending24Regular
InsightsRounded,DataTrending24Regular
InsightsSharp,DataTrending24Regular
InsightsTwoTone,Sparkle24Regular
Instagram,null
InstallDesktop,Desktop24Regular
InstallDesktopOutlined,ArrowDownload24Regular
InstallDesktopRounded,null
InstallDesktopSharp,null
InstallDesktopTwoTone,Desktop24Regular
InstallMobile,PhoneUpdateCheckmark24Regular
InstallMobileOutlined,PhoneUpdateCheckmark24Regular
InstallMobileRounded,null
InstallMobileSharp,null
InstallMobileTwoTone,null
IntegrationInstructions,Code24Regular
IntegrationInstructionsOutlined,Code24Regular
IntegrationInstructionsRounded,Code24Regular
IntegrationInstructionsSharp,Code24Regular
IntegrationInstructionsTwoTone,CodeBlock24Regular
Interests,Games24Regular
InterestsOutlined,Heart24Regular
InterestsRounded,People24Regular
InterestsSharp,null
InterestsTwoTone,Heart24Regular
InterpreterMode,Translate24Regular
InterpreterModeOutlined,null
InterpreterModeRounded,Mic24Regular
InterpreterModeSharp,PersonCall24Regular
InterpreterModeTwoTone,null
Inventory,Box24Regular
Inventory2,Box24Regular
Inventory2Outlined,Box24Regular
Inventory2Rounded,Box24Regular
Inventory2Sharp,Box24Regular
Inventory2TwoTone,Box24Regular
InventoryOutlined,Box24Regular
InventoryRounded,Box24Regular
InventorySharp,Box24Regular
InventoryTwoTone,BoxMultiple24Regular
InvertColors,Color24Regular
InvertColorsOff,null
InvertColorsOffOutlined,null
InvertColorsOffRounded,null
InvertColorsOffSharp,null
InvertColorsOffTwoTone,null
InvertColorsOutlined,Color24Regular
InvertColorsRounded,Color24Regular
InvertColorsSharp,null
InvertColorsTwoTone,Color24Regular
IosShare,ShareIos24Regular
IosShareOutlined,ShareAndroid24Regular
IosShareRounded,Share24Regular
IosShareSharp,ShareIos24Regular
IosShareTwoTone,ShareIos24Regular
Iron,null
IronOutlined,null
IronRounded,null
IronSharp,null
IronTwoTone,null
Iso,null
IsoOutlined,null
IsoRounded,Certificate24Regular
IsoSharp,null
IsoTwoTone,null
Javascript,Javascript24Regular
JavascriptOutlined,Javascript24Regular
JavascriptRounded,null
JavascriptSharp,null
JavascriptTwoTone,Javascript24Regular
JoinFull,Merge24Regular
JoinFullOutlined,Merge24Regular
JoinFullRounded,Merge24Regular
JoinFullSharp,Link24Regular
JoinFullTwoTone,Link24Regular
JoinInner,PersonLink24Regular
JoinInnerOutlined,Merge24Regular
JoinInnerRounded,ShareAndroid24Regular
JoinInnerSharp,PeopleAdd24Regular
JoinInnerTwoTone,Merge24Regular
JoinLeft,Merge24Regular
JoinLeftOutlined,null
JoinLeftRounded,null
JoinLeftSharp,null
JoinLeftTwoTone,null
JoinRight,ChevronRight24Regular
JoinRightOutlined,null
JoinRightRounded,null
JoinRightSharp,null
JoinRightTwoTone,null
Kayaking,null
KayakingOutlined,null
KayakingRounded,null
KayakingSharp,null
KayakingTwoTone,null
KebabDining,Food24Regular
KebabDiningOutlined,Food24Regular
KebabDiningRounded,Food24Regular
KebabDiningSharp,null
KebabDiningTwoTone,null
Key,Key24Regular
KeyOff,Dismiss24Regular
KeyOffOutlined,null
KeyOffRounded,null
KeyOffSharp,null
KeyOffTwoTone,null
KeyOutlined,KeyRegular
KeyRounded,KeyRegular
KeySharp,Key24Regular
KeyTwoTone,Key24Regular
Keyboard,Keyboard24Regular
KeyboardAlt,Keyboard24Regular
KeyboardAltOutlined,Keyboard24Regular
KeyboardAltRounded,KeyboardRegular
KeyboardAltSharp,null
KeyboardAltTwoTone,Keyboard24Regular
KeyboardArrowDown,ChevronDown24Regular
KeyboardArrowDownOutlined,ArrowDown24Regular
KeyboardArrowDownRounded,ChevronDown24Regular
KeyboardArrowDownSharp,ArrowDown24Regular
KeyboardArrowDownTwoTone,ChevronDown24Regular
KeyboardArrowLeft,ArrowLeft24Regular
KeyboardArrowLeftOutlined,ChevronLeft24Regular
KeyboardArrowLeftRounded,ArrowLeft24Regular
KeyboardArrowLeftSharp,ArrowLeft24Regular
KeyboardArrowLeftTwoTone,ArrowLeft24Regular
KeyboardArrowRight,ArrowRight24Regular
KeyboardArrowRightOutlined,ArrowRight24Regular
KeyboardArrowRightRounded,ArrowRight24Regular
KeyboardArrowRightSharp,ArrowRight24Regular
KeyboardArrowRightTwoTone,ArrowRight24Regular
KeyboardArrowUp,ArrowUp24Regular
KeyboardArrowUpOutlined,ArrowUp24Regular
KeyboardArrowUpRounded,ArrowUp24Regular
KeyboardArrowUpSharp,ArrowUp24Regular
KeyboardArrowUpTwoTone,ArrowUp24Regular
KeyboardBackspace,ArrowLeft24Regular
KeyboardBackspaceOutlined,ArrowLeft24Regular
KeyboardBackspaceRounded,ArrowLeft24Regular
KeyboardBackspaceSharp,ArrowLeft24Regular
KeyboardBackspaceTwoTone,ArrowLeft24Regular
KeyboardCapslock,null
KeyboardCapslockOutlined,null
KeyboardCapslockRounded,ArrowUp24Regular
KeyboardCapslockSharp,KeyboardShift24Regular
KeyboardCapslockTwoTone,KeyboardShiftUppercase24Regular
KeyboardCommandKey,null
KeyboardCommandKeyOutlined,null
KeyboardCommandKeyRounded,null
KeyboardCommandKeySharp,null
KeyboardCommandKeyTwoTone,null
KeyboardControlKey,ArrowUp24Regular
KeyboardControlKeyOutlined,ArrowUp24Regular
KeyboardControlKeyRounded,ChevronUp24Regular
KeyboardControlKeySharp,ArrowUp24Regular
KeyboardControlKeyTwoTone,ArrowUp24Regular
KeyboardDoubleArrowDown,ChevronDown28Regular
KeyboardDoubleArrowDownOutlined,null
KeyboardDoubleArrowDownRounded,null
KeyboardDoubleArrowDownSharp,ChevronDown28Regular
KeyboardDoubleArrowDownTwoTone,null
KeyboardDoubleArrowLeft,ChevronLeft24Regular
KeyboardDoubleArrowLeftOutlined,null
KeyboardDoubleArrowLeftRounded,ArrowLeft24Regular
KeyboardDoubleArrowLeftSharp,null
KeyboardDoubleArrowLeftTwoTone,ArrowLeft24Regular
KeyboardDoubleArrowRight,ChevronRight24Regular
KeyboardDoubleArrowRightOutlined,null
KeyboardDoubleArrowRightRounded,ArrowRight24Regular
KeyboardDoubleArrowRightSharp,ArrowRight24Regular
KeyboardDoubleArrowRightTwoTone,ArrowRight24Regular
KeyboardDoubleArrowUp,ArrowUp24Regular
KeyboardDoubleArrowUpOutlined,ArrowMaximizeVertical24Regular
KeyboardDoubleArrowUpRounded,null
KeyboardDoubleArrowUpSharp,ArrowUp24Regular
KeyboardDoubleArrowUpTwoTone,DoubleSwipeUpRegular
KeyboardHide,KeyboardDock24Regular
KeyboardHideOutlined,Dismiss24Regular
KeyboardHideRounded,null
KeyboardHideSharp,Dismiss24Regular
KeyboardHideTwoTone,null
KeyboardOptionKey,KeyCommand24Regular
KeyboardOptionKeyOutlined,KeyboardShiftUppercase24Regular
KeyboardOptionKeyRounded,null
KeyboardOptionKeySharp,null
KeyboardOptionKeyTwoTone,null
KeyboardOutlined,Keyboard24Regular
KeyboardReturn,ArrowEnterRegular
KeyboardReturnOutlined,ArrowEnterLeft24Regular
KeyboardReturnRounded,ArrowEnterLeft24Regular
KeyboardReturnSharp,ArrowEnterLeft24Regular
KeyboardReturnTwoTone,ArrowEnterLeft24Regular
KeyboardRounded,Keyboard24Regular
KeyboardSharp,Keyboard24Regular
KeyboardTab,Tab24Regular
KeyboardTabOutlined,ArrowTurnRight24Regular
KeyboardTabRounded,KeyboardTabRegular
KeyboardTabSharp,TabRegular
KeyboardTabTwoTone,KeyboardTab24Regular
KeyboardTwoTone,Keyboard24Regular
KeyboardVoice,Mic24Regular
KeyboardVoiceOutlined,Mic24Regular
KeyboardVoiceRounded,Mic24Regular
KeyboardVoiceSharp,Mic24Regular
KeyboardVoiceTwoTone,Mic24Regular
KingBed,Bed24Regular
KingBedOutlined,Bed24Regular
KingBedRounded,Bed24Regular
KingBedSharp,Bed24Regular
KingBedTwoTone,Bed24Regular
Kitchen,null
KitchenOutlined,null
KitchenRounded,Dishwasher24Regular
KitchenSharp,null
KitchenTwoTone,null
Kitesurfing,null
KitesurfingOutlined,null
KitesurfingRounded,null
KitesurfingSharp,null
KitesurfingTwoTone,null
Label,Tag24Regular
LabelImportant,null
LabelImportantOutlined,null
LabelImportantRounded,Tag24Regular
LabelImportantSharp,Tag24Regular
LabelImportantTwoTone,null
LabelOff,null
LabelOffOutlined,null
LabelOffRounded,TagOff24Regular
LabelOffSharp,null
LabelOffTwoTone,null
LabelOutlined,Tag24Regular
LabelRounded,Tag24Regular
LabelSharp,null
LabelTwoTone,Tag24Regular
Lan,null
LanOutlined,Desktop24Regular
LanRounded,null
LanSharp,null
LanTwoTone,DeveloperBoard24Regular
Landscape,ImageMultiple24Regular
LandscapeOutlined,Image24Regular
LandscapeRounded,null
LandscapeSharp,Image24Regular
LandscapeTwoTone,null
Landslide,null
LandslideOutlined,null
LandslideRounded,null
LandslideSharp,null
LandslideTwoTone,null
Language,LocalLanguage24Regular
LanguageOutlined,Globe24Regular
LanguageRounded,LocalLanguage24Regular
LanguageSharp,Globe24Regular
LanguageTwoTone,LocalLanguage24Regular
Laptop,Laptop24Regular
LaptopChromebook,Laptop24Regular
LaptopChromebookOutlined,Laptop24Regular
LaptopChromebookRounded,Laptop24Regular
LaptopChromebookSharp,Laptop24Regular
LaptopChromebookTwoTone,Laptop24Regular
LaptopMac,Laptop24Regular
LaptopMacOutlined,Laptop24Regular
LaptopMacRounded,Laptop24Regular
LaptopMacSharp,Laptop24Regular
LaptopMacTwoTone,Laptop24Regular
LaptopOutlined,Laptop24Regular
LaptopRounded,Laptop24Regular
LaptopSharp,Laptop24Regular
LaptopTwoTone,Laptop24Regular
LaptopWindows,Laptop24Regular
LaptopWindowsOutlined,Laptop24Regular
LaptopWindowsRounded,Laptop24Regular
LaptopWindowsSharp,Laptop24Regular
LaptopWindowsTwoTone,Laptop24Regular
LastPage,null
LastPageOutlined,ArrowNext24Regular
LastPageRounded,ArrowPrevious24Regular
LastPageSharp,ArrowCircleRight24Regular
LastPageTwoTone,ArrowNext24Regular
Launch,OpenRegular
LaunchOutlined,Open24Regular
LaunchRounded,Open24Regular
LaunchSharp,Open20Regular
LaunchTwoTone,Open24Regular
Layers,Layer24Regular
LayersClear,null
LayersClearOutlined,null
LayersClearRounded,null
LayersClearSharp,null
LayersClearTwoTone,null
LayersOutlined,Layer24Regular
LayersRounded,Layer24Regular
LayersSharp,Layer24Regular
LayersTwoTone,null
Leaderboard,Trophy24Regular
LeaderboardOutlined,Trophy24Regular
LeaderboardRounded,Trophy24Regular
LeaderboardSharp,Trophy24Regular
LeaderboardTwoTone,Trophy24Regular
LeakAdd,null
LeakAddOutlined,null
LeakAddRounded,null
LeakAddSharp,null
LeakAddTwoTone,null
LeakRemove,null
LeakRemoveOutlined,null
LeakRemoveRounded,null
LeakRemoveSharp,null
LeakRemoveTwoTone,null
LegendToggle,null
LegendToggleOutlined,null
LegendToggleRounded,null
LegendToggleSharp,null
LegendToggleTwoTone,null
Lens,Circle24Regular
LensBlur,Blur24Regular
LensBlurOutlined,Blur24Regular
LensBlurRounded,Blur24Regular
LensBlurSharp,Blur24Regular
LensBlurTwoTone,null
LensOutlined,Camera24Regular
LensRounded,Circle24Regular
LensSharp,Circle24Regular
LensTwoTone,Circle24Regular
LibraryAdd,null
LibraryAddCheck,Library24Filled
LibraryAddCheckOutlined,null
LibraryAddCheckRounded,Library24Regular
LibraryAddCheckSharp,Library24Regular
LibraryAddCheckTwoTone,Library24Regular
LibraryAddOutlined,Add24Regular
LibraryAddRounded,Library24Regular
LibraryAddSharp,Add24Regular
LibraryAddTwoTone,null
LibraryBooks,Library24Regular
LibraryBooksOutlined,BookOpen24Regular
LibraryBooksRounded,Library24Regular
LibraryBooksSharp,Library24Regular
LibraryBooksTwoTone,BookNumber24Regular
LibraryMusic,Library24Regular
LibraryMusicOutlined,Library24Regular
LibraryMusicRounded,Library24Regular
LibraryMusicSharp,MusicNote124Regular
LibraryMusicTwoTone,Library24Regular
Light,Lightbulb24Regular
LightMode,WeatherSunny24Regular
LightModeOutlined,WeatherSunny24Regular
LightModeRounded,WeatherSunny24Regular
LightModeSharp,WeatherSunny24Regular
LightModeTwoTone,WeatherSunny24Regular
LightOutlined,Lightbulb24Regular
LightRounded,Lightbulb24Regular
LightSharp,null
LightTwoTone,Lightbulb24Regular
Lightbulb,Lightbulb24Regular
LightbulbCircle,Lightbulb24Regular
LightbulbCircleOutlined,LightbulbCircle24Regular
LightbulbCircleRounded,Lightbulb24Regular
LightbulbCircleSharp,LightbulbCircle24Regular
LightbulbCircleTwoTone,LightbulbCircle24Regular
LightbulbOutlined,LightbulbRegular
LightbulbRounded,Lightbulb24Regular
LightbulbSharp,Lightbulb24Regular
LightbulbTwoTone,Lightbulb24Regular
LineAxis,DataWhisker24Regular
LineAxisOutlined,DataWhisker24Regular
LineAxisRounded,LineHorizontal124Regular
LineAxisSharp,null
LineAxisTwoTone,LineHorizontal120Regular
LineStyle,LineStyle24Regular
LineStyleOutlined,LineStyle24Regular
LineStyleRounded,BorderBottom24Regular
LineStyleSharp,LineStyle24Regular
LineStyleTwoTone,null
LineWeight,BorderBottom24Regular
LineWeightOutlined,BorderBottom24Regular
LineWeightRounded,null
LineWeightSharp,null
LineWeightTwoTone,null
LinearScale,Line24Regular
LinearScaleOutlined,Navigation24Regular
LinearScaleRounded,null
LinearScaleSharp,null
LinearScaleTwoTone,null
Link,Link24Regular
LinkOff,LinkDismiss24Regular
LinkOffOutlined,LinkDismiss24Regular
LinkOffRounded,LinkDismiss24Regular
LinkOffSharp,LinkDismiss24Regular
LinkOffTwoTone,LinkDismiss24Regular
LinkOutlined,Link24Regular
LinkRounded,Link24Regular
LinkSharp,Link24Regular
LinkTwoTone,Link24Regular
LinkedCamera,Camera24Regular
LinkedCameraOutlined,null
LinkedCameraRounded,null
LinkedCameraSharp,null
LinkedCameraTwoTone,CameraAddRegular
LinkedIn,null
Liquor,DrinkMargarita24Regular
LiquorOutlined,null
LiquorRounded,null
LiquorSharp,DrinkMargarita24Regular
LiquorTwoTone,DrinkCoffee24Regular
List,List24Regular
ListAlt,List24Regular
ListAltOutlined,List24Regular
ListAltRounded,TextBulletListLtr24Regular
ListAltSharp,List24Regular
ListAltTwoTone,List24Regular
ListOutlined,List24Regular
ListRounded,List24Regular
ListSharp,List24Regular
ListTwoTone,List24Regular
LiveHelp,PersonQuestionMark24Regular
LiveHelpOutlined,ChatHelp24Regular
LiveHelpRounded,QuestionCircle24Regular
LiveHelpSharp,null
LiveHelpTwoTone,Question24Regular
LiveTv,Tv24Regular
LiveTvOutlined,Live24Regular
LiveTvRounded,Tv24Regular
LiveTvSharp,Tv24Regular
LiveTvTwoTone,Tv24Regular
Living,People24Regular
LivingOutlined,Home24Regular
LivingRounded,Home24Regular
LivingSharp,null
LivingTwoTone,null
LocalActivity,TicketDiagonal24Regular
LocalActivityOutlined,TicketDiagonal24Regular
LocalActivityRounded,TicketDiagonal24Regular
LocalActivitySharp,null
LocalActivityTwoTone,TicketDiagonal24Regular
LocalAirport,Airplane24Regular
LocalAirportOutlined,AirplaneRegular
LocalAirportRounded,Airplane24Regular
LocalAirportSharp,Airplane24Regular
LocalAirportTwoTone,Airplane24Regular
LocalAtm,null
LocalAtmOutlined,Money24Regular
LocalAtmRounded,Money24Regular
LocalAtmSharp,null
LocalAtmTwoTone,null
LocalBar,DrinkCoffee24Regular
LocalBarOutlined,DrinkBeer24Regular
LocalBarRounded,DrinkMargarita24Regular
LocalBarSharp,DrinkMargarita24Regular
LocalBarTwoTone,DrinkWine24Regular
LocalCafe,null
LocalCafeOutlined,null
LocalCafeRounded,null
LocalCafeSharp,null
LocalCafeTwoTone,null
LocalCarWash,VehicleCarProfileLtr24Regular
LocalCarWashOutlined,null
LocalCarWashRounded,VehicleCarProfileLtr24Regular
LocalCarWashSharp,null
LocalCarWashTwoTone,VehicleCarProfileLtr24Regular
LocalConvenienceStore,null
LocalConvenienceStoreOutlined,null
LocalConvenienceStoreRounded,null
LocalConvenienceStoreSharp,null
LocalConvenienceStoreTwoTone,null
LocalDining,Food24Regular
LocalDiningOutlined,null
LocalDiningRounded,Food24Regular
LocalDiningSharp,null
LocalDiningTwoTone,Food24Regular
LocalDrink,DrinkCoffee24Regular
LocalDrinkOutlined,DrinkCoffee24Regular
LocalDrinkRounded,null
LocalDrinkSharp,null
LocalDrinkTwoTone,DrinkCoffee24Regular
LocalFireDepartment,Fire24Regular
LocalFireDepartmentOutlined,Fire24Regular
LocalFireDepartmentRounded,Fire24Regular
LocalFireDepartmentSharp,Fire24Regular
LocalFireDepartmentTwoTone,Fire24Regular
LocalFlorist,LeafOne24Regular
LocalFloristOutlined,LeafThree24Regular
LocalFloristRounded,null
LocalFloristSharp,null
LocalFloristTwoTone,LeafTwo24Regular
LocalGasStation,VehicleCarProfileLtr24Regular
LocalGasStationOutlined,VehicleCar24Regular
LocalGasStationRounded,null
LocalGasStationSharp,VehicleCarProfileLtr24Regular
LocalGasStationTwoTone,VehicleCar24Regular
LocalGroceryStore,ShoppingBag24Regular
LocalGroceryStoreOutlined,ShoppingBag24Regular
LocalGroceryStoreRounded,Cart24Regular
LocalGroceryStoreSharp,ShoppingBag24Regular
LocalGroceryStoreTwoTone,null
LocalHospital,null
LocalHospitalOutlined,null
LocalHospitalRounded,null
LocalHospitalSharp,null
LocalHospitalTwoTone,HeartPulse24Regular
LocalHotel,Bed24Regular
LocalHotelOutlined,Bed24Regular
LocalHotelRounded,Bed24Regular
LocalHotelSharp,Bed24Regular
LocalHotelTwoTone,Bed24Regular
LocalLaundryService,null
LocalLaundryServiceOutlined,null
LocalLaundryServiceRounded,Luggage24Regular
LocalLaundryServiceSharp,null
LocalLaundryServiceTwoTone,null
LocalLibrary,Book24Regular
LocalLibraryOutlined,Library24Regular
LocalLibraryRounded,Library24Regular
LocalLibrarySharp,Library24Regular
LocalLibraryTwoTone,Library24Regular
LocalMall,ShoppingBag24Regular
LocalMallOutlined,ShoppingBag24Regular
LocalMallRounded,ShoppingBagRegular
LocalMallSharp,ShoppingBagRegular
LocalMallTwoTone,ShoppingBag24Regular
LocalMovies,null
LocalMoviesOutlined,Video24Regular
LocalMoviesRounded,VideoPerson24Regular
LocalMoviesSharp,Tv24Regular
LocalMoviesTwoTone,LocalLanguage24Regular
LocalOffer,Tag24Regular
LocalOfferOutlined,Tag24Regular
LocalOfferRounded,Tag24Regular
LocalOfferSharp,Tag24Regular
LocalOfferTwoTone,Tag24Regular
LocalParking,VehicleCarProfileLtr24Regular
LocalParkingOutlined,VehicleCarProfileLtr24Regular
LocalParkingRounded,null
LocalParkingSharp,null
LocalParkingTwoTone,null
LocalPharmacy,Pill24Regular
LocalPharmacyOutlined,Pill24Regular
LocalPharmacyRounded,Pill24Regular
LocalPharmacySharp,Pill24Regular
LocalPharmacyTwoTone,Pill24Regular
LocalPhone,Phone24Regular
LocalPhoneOutlined,Call24Regular
LocalPhoneRounded,Phone24Regular
LocalPhoneSharp,Phone24Regular
LocalPhoneTwoTone,Call24Regular
LocalPizza,FoodPizza24Regular
LocalPizzaOutlined,null
LocalPizzaRounded,FoodPizza24Regular
LocalPizzaSharp,FoodPizza24Regular
LocalPizzaTwoTone,FoodPizza24Regular
LocalPlay,PlayCircle24Regular
LocalPlayOutlined,Play24Regular
LocalPlayRounded,Play24Regular
LocalPlaySharp,Play24Regular
LocalPlayTwoTone,Play24Regular
LocalPolice,Shield24Regular
LocalPoliceOutlined,Shield24Regular
LocalPoliceRounded,null
LocalPoliceSharp,Shield24Regular
LocalPoliceTwoTone,Shield24Regular
LocalPostOffice,Mail24Regular
LocalPostOfficeOutlined,Mail24Regular
LocalPostOfficeRounded,Mail24Regular
LocalPostOfficeSharp,Mail24Regular
LocalPostOfficeTwoTone,Mail24Regular
LocalPrintshop,Print24Regular
LocalPrintshopOutlined,PrintRegular
LocalPrintshopRounded,Print24Regular
LocalPrintshopSharp,Print24Regular
LocalPrintshopTwoTone,Print24Regular
LocalSee,Camera24Regular
LocalSeeOutlined,Camera24Regular
LocalSeeRounded,Camera24Regular
LocalSeeSharp,Camera24Regular
LocalSeeTwoTone,Camera24Regular
LocalShipping,VehicleTruck24Regular
LocalShippingOutlined,VehicleTruck24Regular
LocalShippingRounded,VehicleTruck24Regular
LocalShippingSharp,VehicleTruck24Regular
LocalShippingTwoTone,VehicleTruck24Regular
LocalTaxi,VehicleCarProfile24Regular
LocalTaxiOutlined,VehicleCab24Regular
LocalTaxiRounded,VehicleCarProfileRegular
LocalTaxiSharp,VehicleCar24Regular
LocalTaxiTwoTone,VehicleCab24Regular
LocationCity,City24Regular
LocationCityOutlined,City24Regular
LocationCityRounded,City24Regular
LocationCitySharp,City24Regular
LocationCityTwoTone,City24Regular
LocationDisabled,LocationOff24Regular
LocationDisabledOutlined,LocationOff24Regular
LocationDisabledRounded,LocationOff24Regular
LocationDisabledSharp,null
LocationDisabledTwoTone,LocationOff24Regular
LocationOff,LocationOff24Regular
LocationOffOutlined,LocationOff24Regular
LocationOffRounded,LocationOff24Regular
LocationOffSharp,null
LocationOffTwoTone,null
LocationOn,Location24Regular
LocationOnOutlined,Location24Regular
LocationOnRounded,Location24Regular
LocationOnSharp,Location24Filled
LocationOnTwoTone,Location24Regular
LocationSearching,ArrowRouting24Regular
LocationSearchingOutlined,Navigation24Regular
LocationSearchingRounded,ResizeImage24Regular
LocationSearchingSharp,null
LocationSearchingTwoTone,null
Lock,null
LockClock,null
LockClockOutlined,null
LockClockRounded,null
LockClockSharp,null
LockClockTwoTone,null
LockOpen,LockOpen24Regular
LockOpenOutlined,LockOpen24Regular
LockOpenRounded,LockOpen24Regular
LockOpenSharp,LockOpen24Regular
LockOpenTwoTone,LockOpen24Regular
LockOutlined,null
LockPerson,PersonLock24Regular
LockPersonOutlined,LockShield24Regular
LockPersonRounded,null
LockPersonSharp,LockShield24Regular
LockPersonTwoTone,null
LockReset,LockOpen24Regular
LockResetOutlined,Dismiss24Regular
LockResetRounded,LockOpen24Regular
LockResetSharp,ArrowReset24Regular
LockResetTwoTone,LockMultiple24Regular
LockRounded,null
LockSharp,null
LockTwoTone,LockClosed24Regular
Login,ArrowExit24Regular
LoginOutlined,ArrowEnterRegular
LoginRounded,ArrowEnterLeft24Regular
LoginSharp,ArrowEnterLeft24Regular
LoginTwoTone,ArrowEnterLeft24Regular
LogoDev,null
LogoDevOutlined,null
LogoDevRounded,null
LogoDevSharp,Code24Regular
LogoDevTwoTone,Code24Regular
Logout,SignOut24Regular
LogoutOutlined,SignOut24Regular
LogoutRounded,SignOut24Regular
LogoutSharp,SignOut24Regular
LogoutTwoTone,SignOut24Regular
Looks,Eye24Regular
Looks3,NumberSymbol24Regular
Looks3Outlined,null
Looks3Rounded,PersonPill24Regular
Looks3Sharp,null
Looks3TwoTone,null
Looks4,NumberSymbol24Regular
Looks4Outlined,NumberSymbol24Regular
Looks4Rounded,NumberSymbol24Regular
Looks4Sharp,NumberSymbol24Regular
Looks4TwoTone,TextNumberFormat24Regular
Looks5,StarEmphasis24Regular
Looks5Outlined,Eye24Regular
Looks5Rounded,null
Looks5Sharp,PersonAlert24Regular
Looks5TwoTone,null
Looks6,Person6Regular
Looks6Outlined,Person6Regular
Looks6Rounded,NumberSymbol24Regular
Looks6Sharp,Eye24Regular
Looks6TwoTone,EyeLines24Regular
LooksOne,null
LooksOneOutlined,null
LooksOneRounded,null
LooksOneSharp,null
